,gene,pagerank
0,Mbd2,0.13468244261659312
1,Foxo1,0.04399598616623359
2,Gata2,0.03950184964383254
3,Ybx1,0.037908265108294696
4,Etv6,0.03559310856239854
5,Fli1,0.031512285313509664
6,Gata1,0.030093548198475747
7,Myc,0.02728052389844177
8,Cebpa,0.02693014758928392
9,Sox4,0.024389208208767943
10,Ikzf2,0.017240692303022373
11,Cux1,0.014961172244068918
12,Myb,0.01426775590862249
13,Elk3,0.012791403604098915
14,Taf1,0.012004942486172695
15,Irf1,0.011387008750659237
16,Nfe2,0.010206245992474942
17,Pbx1,0.009645559132394036
18,Rara,0.007601424171066444
19,Nfia,0.007286175778615376
20,Tcf3,0.004926792424836718
21,Ets1,0.0041403313069104985
22,Egr1,0.003157254909502724
23,Bcl3,0.0025674090710580593
24,Rad21,0.0019775632326133946
25,Tal1,0.0019775632326133946
26,Zfhx2,0.00178094795313184
